ID,Vorname,Nachname,Geburtsdatum,Eintrittsdatum,Status
1,Anna,Müller,21.01.1956,20.09.1999,2
2,Max,Schmidt,11.10.1951,11.02.1977,3
4,Lea,Meyer,14.07.1992,05.08.2015,2
5,Ben,Wagner,23.04.1983,12.11.2007,2
7,Finn,Becker,18.03.1974,01.01.1999,2
8,Hannah,Schmidt,07.11.1965,23.05.1992,2
10,Lina,Fischer,15.01.2005,19.02.2020,2
12,Marie,Weber,21.09.1979,02.01.2002,2
13,Lukas,Bauer,09.05.1962,16.10.1990,2
14,Sarah,Hofmann,12.08.2008,25.11.2022,2
15,Tim,Wolf,28.02.1981,05.03.2006,3
16,Julia,Koch,04.11.1995,18.04.2016,2
18,Leonie,  Lehmann,17.06.2002,22.12.2019,2
19,Anton,  Meier,01.10.1985,07.02.2011,2
20,Clara,  Braun,20.01.1968,24.08.1994,2
21,David,König,13.05.1990,03.10.2013,2
22,Anna,Lange,27.10.1976,20.03.2002,2
23,Max,Winter,06.02.1989,14.07.2012,2
24,Lukas,Schwarz,19.07.2004,27.10.2019,2
25,Sarah,Martin,08.12.1969,22.05.1996,2
26,Tim,Krause,24.04.1982,09.09.2007,2
27,Julia,Schmitt,16.09.2000,20.12.2017,2
28,Felix,Meier,05.01.1975,12.06.2001,2
29,Leonie,Lehmann,23.03.2007,04.08.2021,2
30,Anton,Scholz,10.08.1980,01.01.2006,2
104,Finn,Becker,18.03.1964,01.01.1984,3
105,Hannah,Schmidt,07.11.1965,23.05.1993,2
106,Paul,Schneider,25.12.1987,08.07.2012,2
107,Lina,Fischer,15.01.2005,19.02.2020,2
108,Jonas,Müller,03.06.1998,10.04.2017,2
109,Marie,Weber,21.09.1979,02.01.2004,2
110,Lukas,Bauer,09.05.1962,16.10.1990,2
111,Sarah,Hofmann,12.08.2008,25.11.2022,2
112,Tim,Wolf,28.02.1981,05.03.2006,2
113,Julia,Koch,04.11.1995,18.04.2016,2
114,Felix,Peters,22.03.1971,11.09.1997,2
115,Leonie,  Lehmann,17.06.2002,22.12.2019,2
116,Anton,  Meier,01.10.1985,07.02.2011,2
117,Clara,  Braun,20.01.1968,24.08.1994,2
118,David,König,13.05.1990,03.10.2013,2
119,Anna,Lange,27.10.1976,20.03.2002,2
120,Max,Winter,06.02.1989,14.07.2012,2
151,Lea,Meyer,14.07.1992,05.08.2015,2
152,Ben,Wagner,23.04.1983,12.11.2007,2
153,Emma,Schulz,02.08.2001,14.09.2018,2
154,Finn,Becker,18.03.1974,01.01.2000,2
155,Hannah,Schmidt,07.11.1965,23.05.1993,2
156,Paul,Schneider,25.12.1987,08.07.2012,2
157,Lina,Fischer,15.01.2005,19.02.2020,2
158,Jonas,Müller,03.06.1998,10.04.2017,2
159,Marie,Weber,21.09.1979,02.01.2004,2
160,Lukas,Bauer,09.05.1962,16.10.1990,2
161,Sarah,Hofmann,12.08.2008,25.11.2022,2
162,Tim,Wolf,28.02.1981,05.03.2006,2
163,Julia,Koch,04.11.1995,18.04.2016,2
164,Felix,Peters,22.03.1971,11.09.1999,2
165,Leonie,  Lehmann,17.06.2002,22.12.2019,2
166,Anton,  Meier,01.10.1985,07.02.2011,2
167,Clara,  Braun,20.01.1968,24.08.1994,2
168,David,König,13.05.1990,03.10.2013,2
169,Anna,Lange,27.10.1976,20.03.2002,2
170,Max,Winter,06.02.1989,14.07.2012,2
181,Lea,Meyer,14.07.1992,05.08.2015,2
182,Ben,Wagner,23.04.1983,12.11.2007,2
183,Emma,Schulz,02.08.2001,14.09.2018,2
184,Finn,Becker,18.03.1974,01.01.2000,2
185,Hannah,Schmidt,07.11.1955,23.05.1984,2
186,Paul,Schneider,25.12.1987,08.07.2012,2
187,Lina,Fischer,15.01.2005,19.02.2020,2
188,Jonas,Müller,03.06.1998,10.04.2017,2
189,Marie,Weber,21.09.1979,02.01.2004,2
190,Lukas,Bauer,09.05.1962,16.10.1990,2
